Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,ENGR,385,,101,Heat Transfer Applications,Aiqing Lan;Anshuman Dey;Behzad Mohajer;Guoyu Zhang;Meitham Amerehbozchalouee;Ri Li;Rui Kai Miao;Yadi Cao,117,75.957264957,10.085319787,97.0,41.0,2,0,5,4,11,14,14,25,20,11,11,,,
UBCO,2017,W,ENGR,479,,101,Measurement Principles in Thermal-Fluids,Ri Li;Yadi Cao,16,83.875,7.283543094,96.0,71.0,0,0,0,0,0,1,2,1,4,5,3,,,
UBCO,2017,W,ENGR,484,,101,Heat and Mass Transfer,Ri Li;Rui Kai Miao,58,75.120689655,8.273987109,94.0,56.0,0,0,2,3,4,12,9,10,10,5,3,,,
UBCO,2018,W,ENGR,385,,101,Heat Transfer Applications,Ri Li,119,73.865546218,10.622908065,94.0,35.0,4,1,5,8,10,13,21,16,30,8,3,,,
UBCO,2018,W,ENGR,479,,101,Measurement Principles in Thermal-Fluids,Ri Li;Sina Kheirkhah;Yakang Xia,13,87.076923077,13.456482567,100.0,52.0,0,1,0,0,0,0,0,3,0,3,6,,,
UBCO,2018,W,ENGR,484,,101,Heat and Mass Transfer,Aiqing Lan;Kevin Golovin;Ri Li,27,80.592592593,10.050867774,97.0,62.0,0,0,0,1,1,5,3,2,5,3,7,,,
UBCO,2018,W,ENGR,583,,101,Multiphase Flows,Ri Li,10,87.9,3.247221034,95.0,85.0,0,0,0,0,0,0,0,0,0,8,2,,,
UBCO,2018,W,ENGR,584,,101,Heat and Mass Transfer,Kevin Golovin;Ri Li,13,84.153846154,10.245699536,96.0,71.0,0,0,0,0,0,3,1,1,1,1,6,,,
UBCO,2019,W,ENGR,385,,101,Heat Transfer Applications,Aiqing Lan;Mohammad Arjmand;Ri Li;Yakang Xia,19,78.210526316,11.168303101,97.0,61.0,0,0,0,2,3,2,0,2,2,5,3,,,
UBCO,2019,W,ENGR,385,,102,Heat Transfer Applications,Anshuman Dey;Hamed Mirzaei;Ri Li;Sai Ram Chanduri;Yakang Xia,144,84.486111111,7.074020341,100.0,63.0,0,0,0,1,1,2,10,19,41,35,35,,,
UBCO,2019,W,ENGR,484,,101,Heat and Mass Transfer,Aiqing Lan;Ri Li,7,85.428571429,6.704653679,94.0,73.0,0,0,0,0,0,0,1,0,2,2,2,,,
UBCO,2019,W,ENGR,584,,101,Heat and Mass Transfer,Ri Li,11,87.909090909,11.751208835,99.0,64.0,0,0,0,0,1,1,0,0,2,0,7,,,
UBCO,2020,W,ENGR,385,,102,Heat Transfer Applications,Anshuman Dey;Hamed Mirzaei;Hamed Shieh;Ri Li;Ruoyao Li;Yakang Xia,141,75.631205674,9.863649967,100.0,50.0,0,1,4,12,17,16,21,17,28,13,12,,,
UBCO,2020,W,ENGR,484,,101,Heat and Mass Transfer,Mojtaba Zabihi;Ri Li;Sai Ram Chanduri,11,79.636363636,12.476159083,98.0,60.0,0,0,0,1,1,0,3,1,1,1,3,,,
UBCO,2020,W,ENGR,583,,001,Multiphase Flows,Ri Li,6,88.833333333,2.994439291,93.0,85.0,0,0,0,0,0,0,0,0,0,4,2,,,
UBCO,2020,W,ENGR,584,,101,Heat and Mass Transfer,Ri Li,7,91.571428571,6.679749069,97.0,77.0,0,0,0,0,0,0,0,1,0,0,6,,,
UBCO,2021,W,ENGR,385,,102,Heat Transfer Applications,Arash Jalil Khabbazi;Mojtaba Zabihi;Reza Zarghanishiraz;Ri Li;Ruoyao Li;Yakang Xia,127,71.330708661,10.327229471,96.0,50.0,0,6,8,14,23,18,12,14,20,4,8,,,
UBCO,2021,W,ENGR,484,,101,Heat and Mass Transfer,Mojtaba Zabihi;Ri Li,26,80.192307692,8.337957691,95.0,63.0,0,0,0,1,1,2,4,2,7,6,3,,,
UBCO,2021,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Chun-Sheng Wang;Leslie Saca;Ri Li;Yu Yan,60,79.916666667,8.049195489,92.0,56.0,0,0,1,2,2,3,5,14,13,17,3,,,
UBCO,2021,W,ENGR,584,,101,Heat and Mass Transfer,Mojtaba Zabihi;Ri Li,15,85.933333333,7.694772499,98.0,72.0,0,0,0,0,0,0,2,0,5,1,7,,,
UBCO,2021,W,ENGR,385,,102,Heat Transfer Applications,Ri Li,127,71.3,,96.0,50.0,,6,8,14,23,18,12,14,20,,8,70.0,79.5,64.5
UBCO,2021,W,ENGR,484,,101,Heat and Mass Transfer,Ri Li,26,80.2,,95.0,63.0,,,,,,,,,7,6,,81.0,85.0,74.0
UBCO,2021,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Ri Li;Chun-Sheng Wang,60,79.9,,92.0,56.0,,,,,,,,14,13,17,,81.0,86.0,76.0
UBCO,2021,W,ENGR,584,,101,Heat and Mass Transfer,Ri Li,15,85.9,,98.0,72.0,,,,,,,,,,,7,86.0,90.5,81.5
UBCO,2022,S,ENGR,583,,001,Multiphase Flows,Ri Li,9,90.4,,95.0,85.0,0,0,0,0,0,0,0,0,0,3,6,91.0,92.0,89.0
UBCO,2023,W,ENGR,385,,102,Heat Transfer Applications,Ri Li;Elizabeth Trudel,190,66.2,,100.0,15.0,25,9,21,18,28,24,11,15,13,15,11,67.0,76.8,58.3
UBCO,2023,W,ENGR,484,,001,Heat and Mass Transfer,Ri Li,9,80.1,,96.0,66.0,0,0,0,0,1,3,0,0,1,1,3,80.0,90.0,69.0
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
UBCO,2023,W,ENGR,583,,001,Multiphase Flows,Ri Li,8,89.4,,95.0,80.0,0,0,0,0,0,0,0,0,1,1,6,90.0,91.3,88.8
UBCO,2023,W,ENGR,584,,001,Heat and Mass Transfer,Ri Li,24,75.1,,97.0,60.0,0,0,0,5,3,3,1,2,1,1,5,70.0,89.0,64.0
