Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,ENGR,482,,001,Biomedical Engineering I,Hadi Mohammadi;Mohammadmehdi Masoumi,42,80.523809524,4.226733128,90.0,75.0,0,0,0,0,0,0,1,22,10,7,2,,,
UBCO,2018,W,ENGR,387,,201,Vibration of Mechanical Systems,Dylan Goode;Hadi Mohammadi,109,74.330275229,10.867940489,92.0,45.0,3,4,5,7,5,12,16,14,26,15,2,,,
UBCO,2018,W,ENGR,482,,001,Biomedical Engineering I,Emre Kermen;Hadi Mohammadi,56,80.25,3.237563618,88.0,70.0,0,0,0,0,0,1,6,13,32,4,0,,,
UBCO,2018,W,ENGR,492,,101,Finite Element Methods,Hadi Mohammadi;Ramsey Katul,90,83.211111111,8.484611906,95.0,56.0,0,0,2,1,3,6,2,5,17,36,18,,,
UBCO,2018,W,ENGR,582,,101,Finite Element Method,Abbas Sadeghzadeh Milani;Hadi Mohammadi,8,90.875,1.642080562,93.0,88.0,0,0,0,0,0,0,0,0,0,2,6,,,
UBCO,2019,W,ENGR,387,,101,Vibration of Mechanical Systems,Dylan Goode;Emre Kermen;Hadi Mohammadi,92,76.402173913,8.373243339,93.0,50.0,0,3,1,1,6,11,16,17,24,11,2,,,
UBCO,2019,W,ENGR,387,,201,Vibration of Mechanical Systems,Dean Richert;Dylan Goode;Hadi Mohammadi,16,79.0625,11.561249932,97.0,56.0,0,0,1,1,0,2,1,5,1,2,3,,,
UBCO,2019,W,ENGR,482,,001,Biomedical Engineering I,Emre Kermen;Hadi Mohammadi,60,81.6,4.694750043,95.0,72.0,0,0,0,0,0,0,6,13,27,8,6,,,
UBCO,2019,W,ENGR,582,,101,Finite Element Method,Hadi Mohammadi,10,87.2,5.050852513,92.0,75.0,0,0,0,0,0,0,1,0,0,5,4,,,
UBCO,2020,W,ENGR,387,,101,Vibration of Mechanical Systems,Dylan Goode;Hadi Mohammadi;Hongguang Yun,175,74.394285714,8.153623511,91.0,50.0,0,5,4,6,16,28,31,33,37,13,2,,,
UBCO,2020,W,ENGR,482,,001,Biomedical Engineering I,Dylan Goode;Hadi Mohammadi,75,80.933333333,7.474882867,90.0,52.0,0,1,0,2,2,2,7,11,24,21,5,,,
UBCO,2020,W,ENGR,492,,101,Finite Element Methods,Dylan Goode;Hadi Mohammadi;Hanchuan Wang,125,82.952,11.838194065,96.0,16.0,1,3,1,2,5,9,4,7,20,36,37,,,
UBCO,2020,W,ENGR,582,,101,Finite Element Method,Dylan Goode;Hadi Mohammadi;Hanchuan Wang,7,92.142857143,5.336308694,96.0,81.0,0,0,0,0,0,0,0,0,1,0,6,,,
UBCO,2021,W,ENGR,387,,101,Vibration of Mechanical Systems,Dylan Goode;Hadi Mohammadi;Milad Ramezankhani;Stephen Kimanzi,139,75.589928058,13.136856522,100.0,21.0,5,3,6,6,9,11,22,19,21,22,15,,,
UBCO,2021,W,ENGR,482,,001,Biomedical Engineering I,Dylan Goode;Hadi Mohammadi;Negin Kazemian,46,84.369565217,4.715735812,94.0,72.0,0,0,0,0,0,0,3,3,14,21,5,,,
UBCO,2021,W,ENGR,582,,101,Finite Element Method,Hadi Mohammadi;Mehdi Jahandardoost,7,91.571428571,3.77964473,97.0,86.0,0,0,0,0,0,0,0,0,0,3,4,,,
UBCO,2022,W,ENGR,492,,101,Finite Element Methods,Hadi Mohammadi,86,81.6,,96.0,50.0,0,3,1,5,1,2,2,13,19,20,20,84.0,88.0,79.0
UBCO,2022,W,ENGR,582,,001,Finite Element Method,Hadi Mohammadi,6,89.5,,94.0,82.0,0,0,0,0,0,0,0,0,1,1,4,91.0,93.3,86.5
UBCO,2023,W,ENGR,387,,101,Vibration of Mechanical Systems,Hadi Mohammadi,173,72.4,,95.0,40.0,2,7,6,9,18,31,34,31,20,12,2,74.0,78.0,68.0
UBCO,2023,W,ENGR,482,,001,Biomedical Engineering I,Hadi Mohammadi,54,80.9,,90.0,75.0,0,0,0,0,0,0,1,11,38,3,1,81.0,82.0,80.0
UBCO,2023,W,ENGR,495,,001,Tissue Engineering,Hadi Mohammadi,21,83.4,,90.0,60.0,0,0,0,1,0,0,0,2,7,9,2,85.0,88.0,81.0
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
