Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,S,LLED,565,F,950,SP CRS SBJCT FLD,"Macfadyen, Leah",16,90.31,5.46,97,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,,,
UBC,2018,W,ETEC,565,A,65A,SC SUB MAT FIELD,"Macfadyen, Leah",23,82.65,23.62,98,15,20,3,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,3,1,16,,,
UBCV,2014,S,ISCI,361,,101,Field Course: Systems Approaches to Regional Sustainability,Leah Macfadyen;Lee Groat,24,86.0,5.299712872,94.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,6,8,7,,,
UBCV,2015,W,ETEC,565,G,64A,Special Course in Subject Matter Field,Leah Macfadyen,20,84.55,16.535368791,98.0,23.0,,,,,,,,,,,,,,,,,,,,7,9,,,
UBCV,2018,S,ETEC,500,,66A,Research Methodology in Education,Leah Macfadyen,19,87.421052632,5.805321213,95.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,4,4,9,,,
UBCV,2018,S,LLED,565,F,950,Special Course in Subject Matter Field,Leah Macfadyen,16,90.3125,5.461608432,97.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,5,9,,,
UBCV,2018,W,ETEC,500,,65A,Research Methodology in Education,Leah Macfadyen;Lori Macintosh;Oksana Bartosh,17,88.117647059,7.841255902,98.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,0,2,5,8,,,
UBCV,2018,W,ETEC,565,A,65A,Special Course in Subject Matter Field,Leah Macfadyen,23,82.652173913,23.619346261,98.0,15.0,,,,,,,,,,,3,0,0,0,0,0,0,0,3,1,16,,,
UBCV,2019,S,ETEC,500,,66A,Research Methodology in Education,Hyoshin Kim;Leah Macfadyen,23,87.47826087,4.953140099,93.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,1,1,12,8,,,
UBCV,2019,S,LLED,565,F,950,Special Course in Subject Matter Field,Leah Macfadyen,17,88.117647059,5.242641902,95.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,6,7,,,
UBCV,2019,W,ETEC,500,,64A,Research Methodology in Education,Leah Macfadyen,19,87.105263158,5.130461717,93.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,4,0,8,7,,,
UBCV,2019,W,ETEC,500,,65A,Research Methodology in Education,Kisha Mcpherson;Leah Macfadyen;Lori Macintosh,22,88.818181818,4.204718026,97.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,5,12,,,
UBCV,2019,W,ETEC,500,,65B,Research Methodology in Education,Janet Mccracken;Janet R Mccracken;Leah Macfadyen;Lori Macintosh,21,92.666666667,6.002777135,99.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,3,16,,,
UBCV,2019,W,ETEC,565,A,64A,Special Course in Subject Matter Field,Leah Macfadyen,23,88.434782609,8.150995962,96.0,68.0,,,,,,,,,,,0,0,0,0,0,2,0,2,1,4,14,,,
UBCV,2019,W,ETEC,565,G,65A,Special Course in Subject Matter Field,Leah Macfadyen,18,90.222222222,5.27542087,96.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,2,2,13,,,
UBCV,2020,W,ETEC,500,,64A,Research Methodology in Education,Kisha Mcpherson;Leah Macfadyen,22,91.181818182,2.5752737,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,17,,,
UBCV,2020,W,ETEC,500,,65B,Research Methodology in Education,Leah Macfadyen;Oksana Bartosh,16,89.4375,6.366252168,96.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,0,2,4,9,,,
UBCV,2020,W,ETEC,520,,65A,Planning and Managing Learning Technologies in Higher Education,Leah Macfadyen,17,84.0,5.905505906,90.0,72.0,,,,,,,,,,,0,0,0,0,0,0,3,0,5,7,2,,,
UBCV,2020,W,ETEC,520,,65B,Planning and Managing Learning Technologies in Higher Education,Leah Macfadyen,16,83.25,7.57627877,94.0,67.0,,,,,,,,,,,0,0,0,0,1,1,0,1,5,5,3,,,
UBCV,2020,W,ETEC,565,A,64A,Special Course in Subject Matter Field,Leah Macfadyen,22,86.636363636,5.753222323,96.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,3,8,8,,,
UBCV,2020,W,ETEC,565,A,65A,Special Course in Subject Matter Field,Halimat Ireti Alabi;Leah Macfadyen,20,92.1,5.310367219,100.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,4,14,,,
UBCV,2020,W,ETEC,590,,64A,Graduating Project,Francis Feng;Leah Macfadyen,19,87.368421053,4.681055512,95.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,8,6,,,
UBCV,2020,W,MEDG,595,,SC1,Emerging Genomic Topics,Carol Cremin;Colleen Guimond;Leah Macfadyen;Patricia Birch,42,91.738095238,5.797642598,100.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,0,3,8,30,,,
UBCV,2021,S,ETEC,520,,66A,Planning and Managing Learning Technologies in Higher Education,Leah Macfadyen,21,80.571428571,10.471730652,94.0,52.0,,,,,,,,,,,0,,,,1,1,3,2,4,5,4,,,
UBCV,2021,W,ETEC,500,,65B,Research Methodology in Education,Leah Macfadyen;Oksana Bartosh,21,89.333333333,4.374166587,96.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,7,11,,,
UBCV,2021,W,ETEC,520,,65A,Planning and Managing Learning Technologies in Higher Education,Leah Macfadyen,19,79.578947368,20.131003699,94.0,4.0,,,,,,,,,,,1,0,0,1,0,1,2,0,2,7,5,,,
UBCV,2021,W,ETEC,543,,64A,Understanding Learning Analytics,Leah Macfadyen,20,90.45,3.516502449,95.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,14,,,
UBCV,2021,W,ETEC,590,,64A,Graduating Project,Leah Macfadyen,22,91.954545455,2.698805251,96.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,18,,,
UBCV,2021,S,ETEC,520,,66A,Planning and Managing Learning Technologies in Higher Education,Leah Macfadyen,21,80.6,,94.0,52.0,,,,,,,,,,,,,,,,,,,,,,83.0,87.0,73.0
UBCV,2021,W,ETEC,543,,64A,Understanding Learning Analytics,Leah Macfadyen,20,90.5,,95.0,83.0,,,,,,,,,,,,,,,,,,,,,14,91.5,93.0,89.0
UBCV,2021,W,ETEC,590,,64A,Graduating Project,Leah Macfadyen,22,92.0,,96.0,86.0,,,,,,,,,,,,,,,,,,,,,18,92.0,93.8,91.0
