Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,BAFI,502,,001,ADV CORP FINANCE,"Ortiz Molina, Hernan",46,83.74,6.71,95,70,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,12,10,10,,,
UBC,2013,W,COMM,370,,201,CORP FINANCE,"Ortiz Molina, Hernan",41,74.07,13.24,96,23,40,1,0,0,0,0,0,1,0,0,1,0,2,6,3,3,3,8,7,5,3,,,
UBC,2013,W,COMM,370,,202,CORP FINANCE,"Ortiz Molina, Hernan",41,77.44,9.81,96,50,41,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,6,7,11,4,4,,,
UBC,2013,W,COMM,695,,001,ADV TPC EMP CORP,"Bena, Jan;Ortiz Molina, Hernan",16,84,3.1,90,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,,,
UBC,2014,W,BAFI,502,,001,ADV CORP FINANCE,"Ortiz Molina, Hernan",25,82.56,6.71,92,68,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,10,1,7,,,
UBC,2014,W,COMM,370,,201,CORP FINANCE,"Ortiz Molina, Hernan",40,73.15,16.21,99,33,37,3,0,0,0,0,0,0,1,2,3,3,2,4,4,2,2,0,9,6,5,,,
UBC,2014,W,COMM,370,,202,CORP FINANCE,"Ortiz Molina, Hernan",38,71,14.75,98,44,36,2,0,0,0,0,0,0,0,2,2,3,4,3,5,3,5,2,5,1,5,,,
UBC,2015,S,BAFI,502,,301,ADV CORP FINANCE,"Ortiz Molina, Hernan",12,84.09,2.95,88,78,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,,,
UBC,2015,W,BAFI,502,,001,ADV CORP FINANCE,"Ortiz Molina, Hernan",32,82.28,8.38,97,61,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,9,5,6,8,,,
UBC,2015,W,BAFI,502,,301,ADV CORP FINANCE,"Ortiz Molina, Hernan",13,81.38,5.81,92,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,1,,,
UBC,2015,W,COMM,370,,201,CORP FINANCE,"Ortiz Molina, Hernan",41,73.39,13.92,97,21,40,1,0,0,0,0,0,1,0,0,1,0,1,8,6,2,3,6,6,3,5,,,
UBC,2015,W,COMM,370,,202,CORP FINANCE,"Ortiz Molina, Hernan",32,78.42,14.36,99,28,30,1,1,0,0,0,0,1,0,0,1,0,1,2,1,2,4,3,5,6,6,,,
UBC,2015,W,COMM,695,,001,ADV TPC EMP CORP,"Bena, Jan;Ortiz Molina, Hernan",14,84.36,8.41,93,60,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,3,,,
UBC,2016,W,BAFI,502,,001,CORP FINANCE,"Ortiz Molina, Hernan",35,83.23,4.69,93,74,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,11,4,,,
UBC,2016,W,COMM,370,,201,CORP FINANCE,"Ortiz Molina, Hernan",39,73.13,13.25,97,33,36,2,1,0,0,0,0,0,1,1,2,1,1,3,6,1,3,7,7,5,2,,,
UBC,2016,W,COMM,370,,202,CORP FINANCE,"Ortiz Molina, Hernan",39,78.32,9.74,94,51,38,0,1,0,0,0,0,0,0,0,0,1,0,2,2,4,4,6,7,7,5,,,
UBC,2017,W,BAFI,502,,001,CORP FINANCE,"Ortiz Molina, Hernan",39,83.56,6.48,95,68,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,13,7,10,,,
UBC,2018,S,BAFI,502,,301,CORP FINANCE,"Ortiz Molina, Hernan",30,83.27,5.13,92,72,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,12,3,,,
UBC,2018,W,BAFI,502,,001,CORP FINANCE,"Ortiz Molina, Hernan",32,80.97,7,92,65,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,8,7,4,,,
UBCV,2014,W,BAFI,502,,001,Advanced Corporate Finance,Hernan Ortiz Molina,25,82.56,6.714908786,92.0,68.0,,,,,,,,,,,0,0,0,0,0,,,,10,,7,,,
UBCV,2014,W,COMM,370,,201,Corporate Finance,Hernan Ortiz Molina,40,73.15,16.21260984,99.0,33.0,,,,,,,,,,,,,,,,,,,9,6,5,,,
UBCV,2014,W,COMM,370,,202,Corporate Finance,Hernan Ortiz Molina,38,71.0,14.74650669,98.0,44.0,,,,,,,,,,,,,,,5,,5,,5,,5,,,
UBCV,2015,S,BAFI,502,,301,Advanced Corporate Finance,Hernan Ortiz Molina,11,84.09090909,2.948034785,88.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,,7,0,,,
UBCV,2015,W,BAFI,502,,001,Advanced Corporate Finance,Hernan Ortiz Molina,32,82.28125,8.379061365,97.0,61.0,,,,,,,,,,,0,0,0,,,,,9,5,6,8,,,
UBCV,2015,W,BAFI,502,,301,Advanced Corporate Finance,Hernan Ortiz Molina,13,81.384615385,5.8100267,92.0,73.0,,,,,,,,,,,0,0,0,0,0,0,2,3,5,2,1,,,
UBCV,2015,W,COMM,370,,201,Corporate Finance,Hernan Ortiz Molina,41,73.390243902,13.924579076,97.0,21.0,,,,,,,,,,,,,,8,6,,,6,6,,5,,,
UBCV,2015,W,COMM,370,,202,Corporate Finance,Hernan Ortiz Molina,31,78.419354839,14.356819967,99.0,28.0,,,,,,,,,,,,,,,,,,,5,6,6,,,
UBCV,2015,W,COMM,695,,001,Advanced Topics in Empirical Corporate Finance,Hernan Ortiz Molina;Jan Bena,14,84.357142857,8.408851955,93.0,60.0,,,,,,,,,,,0,0,0,,,,,,,6,,,,
UBCV,2016,W,BAFI,502,,001,Corporate Finance,Hernan Ortiz Molina,35,83.22857143,4.69095321,93.0,74.0,,,,,,,,,,,0,0,0,0,0,0,3,3,14,11,4,,,
UBCV,2016,W,COMM,370,,201,Corporate Finance,Hernan Ortiz Molina,38,73.13157895,13.25054013,97.0,33.0,,,,,,,,,,,2,1,1,3,6,1,3,7,7,5,2,,,
UBCV,2016,W,COMM,370,,202,Corporate Finance,Hernan Ortiz Molina,38,78.31578947,9.742926091,94.0,51.0,,,,,,,,,,,0,1,0,2,2,4,4,6,7,7,5,,,
UBCV,2017,W,BAFI,502,,001,Corporate Finance,Hernan Ortiz Molina,39,83.564102564,6.475845288,95.0,68.0,,,,,,,,,,,0,0,0,0,0,1,3,5,13,7,10,,,
UBCV,2018,S,BAFI,502,,301,Corporate Finance,Hernan Ortiz Molina,30,83.266666667,5.125550153,92.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,5,8,12,3,,,
UBCV,2018,W,BAFI,502,,001,Corporate Finance,Hernan Ortiz Molina,32,80.96875,6.999927995,92.0,65.0,,,,,,,,,,,0,0,0,0,1,2,3,7,8,7,4,,,
UBCV,2018,W,BAFI,502,,301,Corporate Finance,Hernan Ortiz Molina,17,82.058823529,7.110472806,92.0,64.0,,,,,,,,,,,0,0,0,0,1,0,1,4,6,3,2,,,
UBCV,2019,W,BAFI,502,,001,Corporate Finance,Hernan Ortiz Molina,44,80.681818182,5.905349279,91.0,68.0,,,,,,,,,,,0,0,0,0,0,3,6,8,15,9,3,,,
UBCV,2019,W,BAFI,502,,301,Corporate Finance,Hernan Ortiz Molina;Valentina Rutigliano,22,80.454545455,5.23474903,90.0,73.0,,,,,,,,,,,0,0,0,0,0,0,5,5,7,4,1,,,
UBCV,2020,W,BAFI,502,,001,Corporate Finance,Hernan Ortiz Molina;Valentina Rutigliano;Zhanbing Xiao,30,81.5,6.431334929,94.0,68.0,,,,,,,,,,,0,0,0,0,0,1,5,5,10,4,5,,,
UBCV,2020,W,BAFI,502,,301,Corporate Finance,Hernan Ortiz Molina;Valentina Rutigliano;Zhanbing Xiao,23,82.043478261,8.165772584,92.0,68.0,,,,,,,,,,,0,0,0,0,0,3,3,2,3,7,5,,,
UBCV,2021,W,BAFI,502,,001,Corporate Finance,Hernan Ortiz Molina;Valentina Rutigliano;Zhanbing Xiao,15,83.666666667,5.037951209,91.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,3,3,5,3,,,
UBCV,2021,W,BAFI,502,,301,Corporate Finance,Hernan Ortiz Molina;Valentina Rutigliano;Zhanbing Xiao,20,83.6,4.615762468,91.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,8,6,3,,,
UBCV,2021,W,COMM,590,A,001,Topics in Business Administration,Alberto Mokak Teguia;Daniel Muzyka;Elena Pikulina;Hernan Ortiz Molina;Isha Agarwal;Jan Bena;Uzma Arjuman,6,85.333333333,0.816496581,86.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,0,,,
UBCV,2021,W,BAFI,502,,001,Corporate Finance,Hernan Ortiz Molina,15,83.7,,91.0,74.0,,,,,,,,,,,,,,,,,,,,,,85.0,86.5,80.0
UBCV,2021,W,BAFI,502,,301,Corporate Finance,Hernan Ortiz Molina,20,83.6,,91.0,73.0,,,,,,,,,,,,,,,,,,,8,6,,83.5,86.3,81.0
UBCV,2021,W,COMM,590,A,001,Topics in Business Administration,Isha Agarwal;Jan Bena;Hernan Ortiz Molina,6,85.3,,86.0,84.0,,,,,,,,,,,,,,,,,,,,,,85.5,86.0,85.0
UBCV,2022,W,BAFI,502,,001,Corporate Finance,Hernan Ortiz Molina,40,81.3,,95.0,63.0,,,,,,,,,,,0,0,0,1,0,2,7,3,14,9,4,82.0,85.3,76.5
UBCV,2022,W,BAFI,502,,301,Corporate Finance,Hernan Ortiz Molina,31,81.5,,96.0,64.0,,,,,,,,,,,0,0,0,0,1,1,4,3,11,8,3,82.0,86.0,77.0
UBCV,2022,W,COMM,370,,101,Corporate Finance,Hernan Ortiz Molina,37,75.1,,95.0,44.0,,,,,,,,,,,1,1,2,2,4,3,5,4,4,8,3,78.0,85.0,67.0
UBCV,2022,W,COMM,370,,102,Corporate Finance,Hernan Ortiz Molina,41,77.3,,99.0,50.0,,,,,,,,,,,0,1,0,0,6,9,2,4,9,4,6,78.0,84.0,68.0
UBCV,2023,W,BAFI,502,,001,Corporate Finance,Hernan Ortiz Molina,21,82.29,,93.0,63.0,,,,,,,,,,,0,0,0,1,0,0,2,5,5,6,2,83.0,87.0,78.0
UBCV,2023,W,BAFI,502,,301,Corporate Finance,Hernan Ortiz Molina,35,82.32,,92.0,69.0,,,,,,,,,,,0,0,0,0,0,2,2,6,11,9,4,82.0,87.5,79.0
UBCV,2023,W,COMM,370,,201,Corporate Finance,Hernan Ortiz Molina,41,72.3,,96.0,39.0,,,,,,,,,,,2,1,3,5,4,4,2,3,9,4,4,73.0,83.0,62.0
UBCV,2023,W,COMM,370,,202,Corporate Finance,Hernan Ortiz Molina,41,74.1,,97.0,38.0,,,,,,,,,,,2,0,1,4,5,4,3,3,7,7,4,77.0,85.0,64.0
