Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2007,W,MUSC,528,A,001,SEM MUS PST-1900,"Metzer, David",4,87.75,2.06,90,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,
UBC,2009,W,MUSC,221,,001,HIST MUSIC IV,"Metzer, David",64,70.21,10.87,93,50,62,0,2,0,0,0,0,0,0,0,0,5,7,7,5,8,10,7,7,4,2,,,
UBC,2009,W,MUSC,528,A,001,SEM MUS PST-1900,"Metzer, David",10,83.4,4.25,89,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,,,
UBC,2010,W,MUSC,221,,001,HIST MUSIC IV,"Metzer, David",51,68.1,13.2,92,44,46,5,0,0,0,0,0,0,0,5,5,2,8,3,5,7,6,3,6,4,2,,,
UBC,2010,W,MUSC,326,A,001,MUSIC APPRECIATN,"Metzer, David",46,74.1,9.34,90,52,42,0,0,1,0,0,0,0,0,0,0,2,1,3,4,4,7,9,5,6,1,,,
UBC,2010,W,MUSC,357,,001,MUSIC POST-1900,"Metzer, David",23,75.48,8.4,91,60,23,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,3,5,1,2,,,
UBC,2010,W,MUSC,532,F,001,MUS HIST&MUSICOL,"Metzer, David",9,86,4.28,90,80,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,,,
UBC,2011,W,MUSC,120,,002,HIST MUSIC I,"Metzer, David",40,73.1,5.3,83,61,40,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,14,6,6,0,0,,,
UBC,2011,W,MUSC,221,,001,HIST MUSIC IV,"Metzer, David",53,68.22,11.33,88,38,50,1,2,0,0,0,0,0,1,0,1,5,6,6,7,4,5,5,9,3,0,,,
UBC,2011,W,MUSC,326,A,001,MUSIC APPRECIATN,"Metzer, David",51,76.21,10.03,95,42,46,1,1,2,0,0,0,0,0,1,1,0,2,1,3,7,6,5,13,8,1,,,
UBC,2011,W,MUSC,528,A,001,SEM MUS PST-1900,"Metzer, David",13,85.17,3.33,90,80,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,,,
UBC,2012,W,MUSC,120,,002,HIST MUSIC I,"Metzer, David",69,71.87,9.96,91,38,65,2,2,0,0,0,0,0,1,1,2,2,2,4,8,9,18,10,7,3,2,,,
UBC,2012,W,MUSC,221,,001,HIST MUSIC IV,"Metzer, David",74,68.53,11.81,90,36,68,4,0,2,0,0,0,0,1,3,4,5,7,8,9,5,10,13,6,3,2,,,
UBC,2012,W,MUSC,357,,001,MUSIC POST-1900,"Metzer, David",21,78.5,7.27,89,65,20,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,0,,,
UBC,2012,W,MUSC,528,A,001,SEM MUS PST-1900,"Metzer, David",11,81.5,6.11,89,73,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,,,
UBC,2013,W,MUSC,221,,001,HIST MUSIC IV,"Metzer, David",51,69.9,17.05,92,0,48,3,0,0,0,1,1,0,1,0,3,2,1,3,6,11,7,4,7,3,4,,,
UBC,2013,W,MUSC,326,A,001,MUSIC APPRECIATN,"Metzer, David",51,80.86,11.33,98,58,50,0,0,1,0,0,0,0,0,0,0,0,1,2,5,4,6,4,4,11,13,,,
UBC,2013,W,MUSC,358,,001,HIST OF JAZZ,"Metzer, David",22,77.35,6.8,90,66,20,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,3,3,7,1,1,,,
UBC,2013,W,MUSC,532,D,001,MUS HIST&MUSICOL,"Metzer, David",6,83,3.03,87,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,,,
UBC,2014,W,MUSC,221,,001,HIST MUSIC IV,"Metzer, David",62,71.17,9.94,89,35,58,1,1,2,0,0,0,0,1,0,1,2,2,6,9,9,11,6,6,7,0,,,
UBC,2014,W,MUSC,323,,001,HIST POPLR MUSIC,"Metzer, David",67,78.38,12.83,96,15,65,1,0,0,0,0,1,0,0,0,1,3,2,1,1,5,8,10,12,16,7,,,
UBC,2014,W,MUSC,357,,001,MUSIC POST-1900,"Metzer, David",18,73.94,10.65,90,56,18,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,3,2,3,1,,,
UBC,2014,W,MUSC,528,B,001,SEM MUS PST-1900,"Metzer, David",12,82.64,10.58,89,52,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,6,0,,,
UBC,2015,W,MUSC,221,,001,HIST MUSIC IV,"Metzer, David",52,72.63,10.89,90,47,51,1,0,0,0,0,0,0,0,1,1,4,1,4,3,4,13,9,6,5,2,,,
UBC,2015,W,MUSC,326,A,001,MUSIC APPRECIATN,"Metzer, David",50,80.45,9.4,93,50,44,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,8,7,11,5,9,,,
UBC,2015,W,MUSC,358,,001,HIST OF JAZZ,"Metzer, David",28,77.54,13.09,92,22,27,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,3,6,8,5,2,,,
UBC,2015,W,MUSC,528,A,001,SEM MUS PST-1900,"Metzer, David",8,89,1.15,90,87,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,,,
UBC,2016,W,MUSC,221,,001,HIST MUSIC IV,"Metzer, David",55,72.91,12.34,95,38,52,3,0,0,0,0,0,0,1,2,3,2,2,3,3,9,9,8,6,6,4,,,
UBC,2016,W,MUSC,326,A,001,MUSIC APPRECIATN,"Metzer, David",43,83.51,8.97,97,55,43,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2,11,11,12,,,
UBC,2017,W,MUSC,221,,001,HIST MUSIC IV,"Metzer, David",45,73.64,13.07,97,50,42,0,3,0,0,0,0,0,0,0,0,5,2,4,3,5,2,3,8,5,5,,,
UBC,2017,W,MUSC,326,A,001,MUSIC APPRECIATN,"Metzer, David",46,82.91,12.36,98,50,43,0,1,0,0,0,0,0,0,0,0,1,3,1,1,3,1,1,8,10,14,,,
UBC,2018,W,MUSC,221,,001,HIST MUSIC IV,"Metzer, David",61,74.34,9.22,94,44,58,1,1,1,0,0,0,0,0,1,1,0,0,7,6,6,11,11,9,7,1,,,
UBC,2018,W,MUSC,323,,001,HIST POPLR MUSIC,"Metzer, David",138,85.29,7.62,99,58,133,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,9,10,26,39,42,,,
UBC,2018,W,MUSC,358,,001,HIST OF JAZZ,"Metzer, David",20,78.6,8.82,96,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,4,3,2,,,
UBC,2018,W,MUSC,528,B,001,SEM MUS PST-1900,"Metzer, David",4,88.75,1.5,90,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,
UBCV,2014,W,MUSC,221,,001,History of Music IV,Christina Hutten;David Metzer;Kimberly Beck Hieb,59,71.16949153,9.94320517,89.0,35.0,,,,,,,,,,,,,,6,9,9,11,6,6,7,0,,,
UBCV,2014,W,MUSC,323,,001,History of Popular Music,David Metzer,67,78.11940299,12.9129045,96.0,15.0,,,,,,,,,,,,,,,,5,8,10,12,16,7,,,
UBCV,2014,W,MUSC,357,,001,History of Music Since 1900,David Metzer,18,73.94444444,10.64658035,90.0,56.0,,,,,,,,,,,0,0,,,,,,,,,,,,
UBCV,2014,W,MUSC,528,B,001,Seminar in Music Since 1900,David Metzer,11,82.63636364,10.57613093,89.0,52.0,,,,,,,,,,,0,,,,,,,,,6,0,,,
UBCV,2015,W,MUSC,221,,001,History of Music IV,Christina Hutten;David Metzer;Tyler Kinnear;Tyler Lee Kinnear,52,72.634615385,10.889874495,90.0,47.0,,,,,,,,,,,,,,,,,13,9,6,5,,,,
UBCV,2015,W,MUSC,326,A,001,Music Appreciation,David Metzer,49,79.346938776,9.847908027,93.0,50.0,,,,,,,,,,,0,,,,,,9,9,11,5,9,,,
UBCV,2015,W,MUSC,358,,001,History of Jazz,David Metzer,27,77.592592593,13.333760677,92.0,22.0,,,,,,,,,,,,,,,,,,5,8,5,,,,
UBCV,2015,W,MUSC,528,A,001,Seminar in Music Since 1900,David Metzer,7,89.0,1.154700538,90.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,
UBCV,2016,W,MUSC,221,,001,History of Music IV,David Metzer;Marina Gallagher;Marina Janette Gallagher,55,72.90909091,12.34424851,95.0,38.0,,,,,,,,,,,3,2,2,3,3,9,9,8,6,6,4,,,
UBCV,2016,W,MUSC,326,A,001,Music Appreciation,David Metzer,43,83.51162791,8.974493202,97.0,55.0,,,,,,,,,,,0,0,1,0,3,1,2,2,11,11,12,,,
UBCV,2017,W,MUSC,221,,001,History of Music IV,Catherine Anne Laub;Catherine Laub;David Metzer;Kathleen Stanyer;Marina Gallagher,42,73.642857143,13.069833874,97.0,50.0,,,,,,,,,,,0,5,2,4,3,5,2,3,8,5,5,,,
UBCV,2017,W,MUSC,326,A,001,Music Appreciation,David Metzer;Rebecca Clarke,45,82.533333333,12.447343638,98.0,50.0,,,,,,,,,,,0,1,3,2,1,3,1,1,8,11,14,,,
UBCV,2018,W,MUSC,221,,001,History of Music IV,Catherine Anne Laub;Catherine Laub;David Metzer;Jonathan Adams;Sofie Tsatas,59,74.338983051,9.21881541,94.0,44.0,,,,,,,,,,,1,0,0,7,6,6,11,11,9,7,1,,,
UBCV,2018,W,MUSC,323,,001,History of Popular Music,David Metzer;Ho Jin Choi;Nathan Hesselink;Sofie Tsatas,139,84.316546763,10.77237205,99.0,0.0,,,,,,,,,,,1,0,2,1,0,5,11,11,26,39,43,,,
UBCV,2018,W,MUSC,326,A,001,Music Appreciation,Anna Varhola;Anna Wright;David Metzer;Michael Brandon Konoval,40,77.175,12.436273455,96.0,50.0,,,,,,,,,,,0,2,3,1,3,3,2,3,12,4,7,,,
UBCV,2018,W,MUSC,358,,001,History of Jazz,David Metzer,20,78.6,8.822220749,96.0,65.0,,,,,,,,,,,0,0,0,0,2,2,5,2,4,3,2,,,
UBCV,2019,W,MUSC,221,,001,History of Music IV,Catherine Anne Laub;Catherine Laub;Christina Hutten;David Metzer;Jonathan Adams;Sofie Tsatas,84,76.607142857,9.684191387,93.0,50.0,,,,,,,,,,,0,2,3,5,6,5,10,13,22,13,5,,,
UBCV,2019,W,MUSC,323,,001,History of Popular Music,David Metzer;Jason Winikoff;Nathan Hesselink,144,93.916666667,7.736481555,100.0,59.0,,,,,,,,,,,0,0,1,1,1,1,1,3,12,6,118,,,
UBCV,2019,W,MUSC,326,A,001,Music Appreciation,David Metzer;Joanna Bevaart;Michael Brandon Konoval,44,89.0,9.006457632,99.0,56.0,,,,,,,,,,,0,0,1,0,1,1,1,1,3,8,28,,,
UBCV,2019,W,MUSC,357,,001,History of Music Since 1900,David Metzer,12,85.083333333,7.501010033,95.0,73.0,,,,,,,,,,,0,0,0,0,0,0,3,0,1,4,4,,,
UBCV,2019,W,MUSC,403,N,001,Selected Topics in Music,David Metzer,14,87.214285714,6.852047099,96.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,0,4,4,5,,,
UBCV,2020,W,MUSC,221,,001,History of Music IV,Catherine Anne Laub;Catherine Laub;Christina Hutten;David Metzer,49,82.224489796,9.179382028,95.0,56.0,,,,,,,,,,,0,0,3,1,0,1,3,3,13,16,9,,,
UBCV,2020,W,MUSC,323,,001,History of Popular Music,David Metzer;Kathryn Amelia Anderson;Kathryn Anderson;Nathan Hesselink;Wei-An Wang,99,89.060606061,4.5284096,96.0,69.0,,,,,,,,,,,0,0,0,0,0,1,1,1,10,32,54,,,
UBCV,2020,W,MUSC,358,,001,History of Jazz,David Metzer,19,85.052631579,2.592160922,90.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,5,12,1,,,
UBCV,2020,W,MUSC,532,S,001,Advanced Studies in Music History and Musicology,David Metzer;Rena Sharon;Thomas Carrabre,9,92.111111111,0.927960727,93.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9,,,
UBCV,2021,W,MUSC,221,,001,History of Music IV,Catherine Laub;David Metzer,59,74.711864407,15.381416068,96.0,0.0,,,,,,,,,,,2,2,2,4,4,5,5,10,10,9,6,,,
UBCV,2021,W,MUSC,323,,001,History of Popular Music,David Metzer;Echo Davidson;Wei-An Wang,96,84.9375,7.021489571,95.0,66.0,,,,,,,,,,,0,0,0,0,2,4,5,12,11,34,28,,,
UBCV,2021,W,MUSC,326,A,001,Music Appreciation,David Metzer;Michael Brandon Konoval,29,82.793103448,11.552301287,98.0,56.0,,,,,,,,,,,0,0,2,0,0,2,4,2,5,2,12,,,
UBCV,2021,W,MUSC,357,,001,History of Music Since 1900,David Metzer,12,79.916666667,6.097068347,94.0,73.0,,,,,,,,,,,0,0,0,0,0,0,4,2,4,1,1,,,
UBCV,2021,W,MUSC,403,B,001,Selected Topics in Music,David Metzer,8,85.125,2.695896352,89.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,5,0,,,
UBCV,2021,W,MUSC,532,I,001,Advanced Studies in Music History and Musicology,David Metzer;Richard Kurth,7,89.571428571,3.866830867,93.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,4,,,
UBCV,2021,W,MUSC,221,,001,History of Music IV,David Metzer,59,74.7,,96.0,0.0,,,,,,,,,,,,,,,,,,10,10,9,6,78.0,84.5,69.0
UBCV,2021,W,MUSC,323,,001,History of Popular Music,David Metzer,96,84.9,,95.0,66.0,,,,,,,,,,,,,,,,,,12,11,34,28,87.5,90.0,80.0
UBCV,2021,W,MUSC,357,,001,History of Music Since 1900,David Metzer,12,79.9,,94.0,73.0,,,,,,,,,,,,,,,,,,,,,,79.0,82.5,75.0
UBCV,2021,W,MUSC,403,B,001,Selected Topics in Music,David Metzer,8,85.1,,89.0,82.0,,,,,,,,,,,,,,,,,,,,,,85.0,87.3,82.8
UBCV,2021,W,MUSC,532,I,001,Advanced Studies in Music History and Musicology,David Metzer,8,84.8,,93.0,51.0,,,,,,,,,,,,,,,,,,,,,,90.0,92.3,84.8
UBCV,2022,W,MUSC,221,,001,History of Music IV,David Metzer,45,72.6,,95.0,25.0,,,,,,,,,,,2,2,3,4,1,8,5,3,9,1,7,75.0,83.0,66.0
UBCV,2022,W,MUSC,358,,001,History of Jazz,David Metzer,21,82.5,,95.0,68.0,,,,,,,,,,,0,0,0,0,0,3,1,3,5,3,6,84.0,90.0,78.0
UBCV,2022,W,MUSC,403,B,001,Selected Topics in Music,David Metzer,7,86.7,,91.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,3,3,88.0,90.5,85.5
UBCV,2022,W,MUSC,532,I,001,Advanced Studies in Music History and Musicology,David Metzer,7,80.6,,92.0,69.0,,,,,,,,,,,0,0,0,0,0,1,1,1,2,1,1,80.0,86.0,75.5
UBCV,2023,W,MUSC,221,,001,History of Music IV,David Metzer,58,75.0,,95.0,36.0,,,,,,,,,,,1,2,0,3,5,7,8,10,8,7,4,76.0,82.0,68.5
UBCV,2023,W,MUSC,326,A,001,Music Appreciation,David Metzer,45,81.2,,97.0,50.0,,,,,,,,,,,0,1,0,2,3,5,3,1,13,6,11,84.0,89.0,72.0
UBCV,2023,W,MUSC,358,,001,History of Jazz,David Metzer,20,83.8,,93.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,3,7,6,2,83.0,87.5,80.5
