Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2014,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Lori Daniels,49,76.71428571,8.609587679,92.0,55.0,,,,,,,,,,,0,0,,,,5,13,10,6,,7,,,
UBCV,2015,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Lori Daniels,62,73.306451613,11.241884081,90.0,38.0,,,,,,,,,,,,,,,8,12,,10,12,5,5,,,
UBCV,2016,W,FRST,211,,201,Forest Classification and Silvics,Lori Daniels,201,73.03482587,11.19168357,97.0,27.0,,,,,,,,,,,3,5,10,20,24,18,29,26,35,21,10,,,
UBCV,2017,W,FRST,211,,201,Forest Classification and Silvics,Colin Mahony;Kelsey Copes-Gerbitz;Lori Daniels;Raphael Chavardes;Raphael Daniel Chavardes;Vanessa Comeau,164,74.579268293,12.117008659,100.0,35.0,,,,,,,,,,,7,3,5,14,9,19,13,28,36,17,13,,,
UBCV,2017,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,David Tavernini;Lori Daniels;Raphael Chavardes,94,79.287234043,8.385371723,96.0,53.0,,,,,,,,,,,0,1,0,4,3,5,15,12,25,19,10,,,
UBCV,2018,W,FRST,211,,201,Forest Classification and Silvics,Arlo Bryn - Thorn;Arlo Hugh Bryn - Thorn;Arlo Hugh Bryn Thorn;Ernest Ting-Yu Wu;Kelsey Copes-Gerbitz;Lori Daniels;Patrick Culbert,168,80.702380952,8.423349017,97.0,57.0,,,,,,,,,,,0,0,1,4,10,10,15,28,41,34,25,,,
UBCV,2018,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Colin Mahony;David Tavernini;Lori Daniels,105,74.704761905,9.460366526,97.0,51.0,,,,,,,,,,,0,3,2,5,16,11,15,16,17,13,7,,,
UBCV,2018,W,FRST,351,,101,Interior Field School,Amber Hansen;Amber Nicolette Hansen;Lori Daniels;Stephen Jarvis Mitchell,60,93.133333333,4.720911527,99.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,1,8,50,,,
UBCV,2019,W,CONS,370,,201,Aboriginal Forestry,Janette Bulkan;Lori Daniels;Madison Paige Stevens;Neftali Hernandez Martinez;Samuel Adeyanju;Saori Ogura,107,77.710280374,10.997434817,96.0,15.0,,,,,,,,,,,2,0,2,2,8,8,16,15,28,17,9,,,
UBCV,2019,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Colin Mahony;Jeremy Benjamin Arkin;Lori Daniels;Stanley Pokorny;Stanley Wolf Pokorny,109,76.633027523,9.502105566,95.0,50.0,,,,,,,,,,,0,3,1,5,13,7,13,14,26,19,8,,,
UBCV,2019,W,FRST,351,,101,Interior Field School,Katherine Anne Kitchens;Katherine Kitchens;Lori Daniels,39,85.307692308,4.747042548,93.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,5,9,13,12,,,
UBCV,2020,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Colin Mahony;Juliana Galvao De Sousa Magalhaes;Katherine Kitchens;Lori Daniels;Michael Stefanuk,69,80.304347826,10.39415043,93.0,41.0,,,,,,,,,,,2,0,1,2,2,3,8,3,17,22,9,,,
UBCV,2021,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Juliana Galvao De Sousa Magalhaes;Kea Rutherford;Lori Daniels;Michael Stefanuk,82,81.62195122,10.399003091,97.0,50.0,,,,,,,,,,,0,3,1,1,3,5,3,8,20,17,21,,,
UBCV,2021,W,FRST,351,,101,Interior Field School,Katherine Kitchens;Lori Daniels;Michael Stefanuk,26,88.692307692,2.895088679,94.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,14,8,,,
UBCV,2021,W,FRST,351,,102,Interior Field School,Lori Daniels;Patrick Culbert,50,87.76,3.982410305,95.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,8,26,15,,,
UBCV,2021,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Lori Daniels;Juliana Galvao De Sousa Magalhaes,82,81.6,,97.0,50.0,,,,,,,,,,,,,,,,,,8,20,17,21,83.0,89.5,78.0
UBCV,2021,W,FRST,351,,101,Interior Field School,Lori Daniels,26,88.7,,94.0,83.0,,,,,,,,,,,,,,,,,,,,14,8,89.0,90.0,88.0
UBCV,2021,W,FRST,351,,102,Interior Field School,Lori Daniels,50,87.8,,95.0,75.0,,,,,,,,,,,,,,,,,,,8,26,15,88.0,90.8,86.0
UBCV,2022,W,FRST,211,,201,Forest Classification and Silvics,Lori Daniels;Katherine Kitchens,143,76.5,,96.0,17.0,,,,,,,,,,,4,1,4,7,8,15,20,20,25,22,17,77.0,85.0,71.0
UBCV,2022,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Lori Daniels,70,79.1,,93.0,53.0,,,,,,,,,,,0,1,0,1,1,4,15,16,13,14,5,79.0,85.0,75.0
UBCV,2022,W,FRST,351,,101,Interior Field School,Lori Daniels,46,84.5,,94.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,8,16,11,11,84.0,88.0,80.0
UBCV,2023,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Lori Daniels,73,82.4,,95.0,63.0,,,,,,,,,,,0,0,0,1,3,1,4,14,16,20,13,83.0,87.0,78.0
UBCV,2023,W,FRST,351,,101,Interior Field School,Lori Daniels,39,87.5,,98.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,3,8,8,19,88.0,91.5,83.5
