Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,ECON,622,,001,Computational Economics with Data Science Applications,Jesse Perla;Mahdi Ebrahimikahou;Paul Schrimpf,9,89.222222222,7.293452162,95.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,6,,,
UBCV,2020,W,ECON,323,,001,Quantitative Economic Modelling with Data Science Applications,Jan  Ksawery Rosa;Jesse Perla;Paul Schrimpf;Peifan Wu,31,86.0,11.09954954,95.0,33.0,,,,,,,,,,,1,0,0,0,0,1,0,1,2,10,16,,,
UBCV,2020,W,ECON,323,,003,Quantitative Economic Modelling with Data Science Applications,Daniel Jaramillo Calderon;Paul Schrimpf,24,93.625,3.200713236,99.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,22,,,
UBCV,2020,W,ECON,526,,001,Mathematics for Economics,Hao Li;Hiroyuki Kasahara;Paul Schrimpf;Sejin Ahn,50,90.84,8.416116706,100.0,65.0,,,,,,,,,,,0,0,0,0,2,1,0,2,4,7,34,,,
UBCV,2020,W,ECON,567,,001,Organization Theory and Non-market Allocation,Paul Schrimpf;Wendy Wai Yee Kei,7,93.142857143,3.716116765,97.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,5,,,
UBCV,2020,W,ECON,622,,001,Computational Economics with Data Science Applications,Jesse Perla;Joshua Catalano;Paul Schrimpf,8,89.625,6.781013409,98.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,5,,,
UBCV,2021,W,ECON,323,,003,Quantitative Economic Modelling with Data Science Applications,Joshua Catalano;Paul Schrimpf;Peifan Wu,43,84.581395349,12.247900808,97.0,23.0,,,,,,,,,,,1,0,0,0,0,3,2,3,7,12,15,,,
UBCV,2021,W,ECON,567,,001,Organization Theory and Non-market Allocation,Paul Schrimpf,12,92.75,2.220769727,95.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,10,,,
UBCV,2021,W,ECON,323,,003,Quantitative Economic Modelling with Data Science Applications,Paul Schrimpf,43,84.6,,97.0,23.0,,,,,,,,,,,,,,,,,,,7,12,15,88.0,92.0,81.0
UBCV,2021,W,ECON,567,,001,Organization Theory and Non-market Allocation,Paul Schrimpf,12,92.8,,95.0,89.0,,,,,,,,,,,,,,,,,,,,,10,94.0,94.0,91.5
UBCV,2022,W,ECON,567,,001,Organization Theory and Non-market Allocation,Paul Schrimpf,15,95.1,,100.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,13,97.0,98.0,92.5
UBCV,2022,W,ECON,622,,001,Computational Economics with Data Science Applications,Paul Schrimpf,6,94.0,,99.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6,93.0,95.3,92.3
UBCV,2022,W,ECON,626,,001,Econometric Theory I,Paul Schrimpf,20,86.9,,99.0,68.0,,,,,,,,,,,0,0,0,0,0,1,2,1,1,7,8,89.0,93.3,84.5
UBCV,2023,W,ECON,526,,001,Quantitative Economics with Data Science Applications,Jesse Perla;Paul Schrimpf;Philip Solimine,44,83.5,,97.0,71.0,,,,,,,,,,,0,0,0,0,0,2,3,7,14,10,8,84.0,88.0,78.0
UBCV,2023,W,ECON,567,,001,Organization Theory and Non-market Allocation,Paul Schrimpf,13,93.7,,98.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,12,94.0,97.0,90.0
UBCV,2023,W,ECON,622,,001,Computational Economics with Data Science Applications,Jesse Perla;Paul Schrimpf;Philip Solimine,8,91.0,,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,6,91.0,94.0,91.0
UBCV,2023,W,ECON,626,,001,Econometric Theory I,Paul Schrimpf,21,86.8,,98.0,73.0,,,,,,,,,,,0,0,0,0,0,0,2,2,2,6,7,88.0,93.0,81.0
