Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,W,ISCI,330,,101,TPCS INTEG SCIE,"Evans, Robert James;Groat, Lee",10,83.2,6.91,95,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,,,
UBC,2010,W,ISCI,448,D,001,DIR STUDIES,"Groat, Lee",5,88,11.9,100,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,,,
UBC,2011,W,EOSC,520,,101,ADV MINERALOGY,"Groat, Lee",7,87.71,2.29,92,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,
UBC,2011,W,ISCI,330,A,101,TPCS INTEG SCIE,"Evans, Robert James;Groat, Lee",15,87.4,5.46,96,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,,,
UBC,2011,W,ISCI,360,,201,SYS APP REG SUS,"Groat, Lee;Macfadyen, Leah",18,82.76,9.13,97,70,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,5,,,
UBC,2011,W,ISCI,448,A,101,DIR STUDIES,"Groat, Lee",4,89.75,2.36,93,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,
UBC,2011,W,ISCI,448,C,102,DIR STUDIES,"Groat, Lee",6,84.33,8.45,94,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,,,
UBC,2011,W,ISCI,448,D,001,DIR STUDIES,"Groat, Lee",7,85.29,7.13,95,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,,,
UBC,2012,S,ISCI,361,,101,FIELD REGIN SUST,"Groat, Lee;Macfadyen, Leah",12,88.92,4.19,95,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,,,
UBC,2012,W,EOSC,520,,101,ADV MINERALOGY,"Groat, Lee",6,87.83,1.33,90,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,
UBC,2012,W,ISCI,330,A,101,TPCS INTEG SCIE,"Evans, Robert James;Groat, Lee",21,90.14,3.86,95,83,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,15,,,
UBC,2012,W,ISCI,448,A,101,DIR STUDIES,"Groat, Lee",4,84,4.9,90,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,
UBC,2012,W,ISCI,448,C,102,DIR STUDIES,"Groat, Lee",6,86.83,4.36,94,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,,,
UBC,2012,W,ISCI,448,D,001,DIR STUDIES,"Groat, Lee",9,90.89,8.98,99,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,,,
UBC,2013,S,ISCI,361,,101,FIELD REGIN SUST,"Groat, Lee;Macfadyen, Leah",19,89,5.52,97,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,9,,,
UBC,2013,W,ISCI,330,B,201,TPCS INTEG SCIE,"Groat, Lee",31,84.48,3.19,93,80,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,2,,,
UBC,2013,W,ISCI,448,C,102,DIR STUDIES,"Groat, Lee",5,86.4,5.55,95,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,,,
UBC,2013,W,ISCI,448,D,001,DIR STUDIES,"Groat, Lee",13,87.62,5.49,95,78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,,,
UBC,2014,S,ISCI,361,,101,FIELD REGIN SUST,"Groat, Lee;Macfadyen, Leah",24,86,5.3,94,76,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,7,,,
UBC,2014,W,EOSC,520,,101,ADV MINERALOGY,"Groat, Lee",4,90.67,1.15,92,90,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,
UBC,2014,W,ISCI,448,C,102,DIR STUDIES,"Groat, Lee",5,89.6,4.16,95,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,,,
UBC,2014,W,ISCI,448,D,001,DIR STUDIES,"Groat, Lee",20,88.4,7.36,100,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,11,,,
UBC,2015,S,ISCI,361,,101,FIELD REGIN SUST,"Groat, Lee",16,78.81,10.34,95,50,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,4,1,3,,,
UBC,2015,W,ISCI,360,,201,SYS APP REG SUS,"Groat, Lee",54,83.48,7.05,95,65,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,14,10,16,,,
UBC,2015,W,ISCI,448,C,102,DIR STUDIES,"Groat, Lee",11,91.27,4.54,96,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,,,
UBC,2015,W,ISCI,448,D,001,DIR STUDIES,"Groat, Lee",20,90.53,5.91,97,78,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,13,,,
UBC,2016,S,ISCI,361,,101,FIELD REGIN SUST,"Groat, Lee",26,83.58,7.13,94,56,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,11,4,,,
UBC,2016,W,ISCI,330,B,201,TPCS INTEG SCIE,"Groat, Lee",5,87,5.2,92,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,,,
UBC,2016,W,ISCI,361,,201,FIELD REGIN SUST,"Groat, Lee",7,88.71,4.64,94,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,,,
UBC,2016,W,ISCI,448,C,102,DIR STUDIES,"Groat, Lee",11,87,5.66,94,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,,,
UBC,2016,W,ISCI,448,D,001,DIR STUDIES,"Groat, Lee",9,89.56,4.19,94,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,,,
UBC,2017,S,ISCI,361,,101,FIELD REGIN SUST,"Groat, Lee",20,86.7,5.55,94,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,6,,,
UBC,2017,W,EOSC,520,,201,ADV MINERALOGY,"Groat, Lee",9,85.44,9.59,97,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,,,
UBC,2017,W,ISCI,330,B,201,TPCS INTEG SCIE,"Groat, Lee",4,87.25,3.3,91,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,,,
UBC,2017,W,ISCI,361,,201,FIELD REGIN SUST,"Groat, Lee;Porritt, Lucy",10,87.7,3.97,92,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,,,
UBC,2017,W,ISCI,448,C,102,DIR STUDIES,"Groat, Lee",10,88.8,7.32,98,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,,,
UBC,2017,W,ISCI,448,D,001,DIR STUDIES,"Groat, Lee",14,91.31,3.77,97,85,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,,,
UBC,2018,S,ISCI,361,,101,FIELD REGIN SUST,"Groat, Lee",19,86.89,3.29,94,81,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,,,
UBC,2018,W,ISCI,330,B,201,TPCS INTEG SCIE,"Groat, Lee",5,82.2,5.85,90,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,,,
UBC,2018,W,ISCI,361,,201,FIELD REGIN SUST,"Groat, Lee",14,80.79,13.33,90,50,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,8,1,,,
UBC,2018,W,ISCI,448,C,102,DIR STUDIES,"Groat, Lee",11,91.91,4.21,97,82,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,,,
UBC,2018,W,ISCI,448,D,001,DIR STUDIES,"Groat, Lee",28,91.61,5.45,99,70,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,23,,,
UBCV,2014,S,ISCI,361,,101,Field Course: Systems Approaches to Regional Sustainability,Leah Macfadyen;Lee Groat,24,86.0,5.299712872,94.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,6,8,7,,,
UBCV,2014,W,ISCI,448,C,102,Directed Studies,Lee Groat,5,89.6,4.159326869,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,
UBCV,2014,W,ISCI,448,D,001,Directed Studies,Lee Groat,20,88.4,7.358489548,100.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,5,,11,,,
UBCV,2015,S,ISCI,361,,101,Field Course: Systems Approaches to Regional Sustainability,Lee Groat,16,78.8125,10.33581959,95.0,50.0,,,,,,,,,,,0,,,,,,,,,,,,,
UBCV,2015,W,ISCI,360,,201,Systems Approaches to Regional Sustainability,Lee Groat,54,83.481481481,7.048994952,95.0,65.0,,,,,,,,,,,0,0,0,0,,,5,7,14,10,16,,,
UBCV,2015,W,ISCI,448,C,102,Directed Studies,Lee Groat,11,91.272727273,4.540724812,96.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,8,,,
UBCV,2015,W,ISCI,448,D,001,Directed Studies,Lee Groat,19,90.526315789,5.9101459,97.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,13,,,
UBCV,2016,S,ISCI,361,,101,Field Course: Systems Approaches to Regional Sustainability,Lee Groat,26,83.57692308,7.128383137,94.0,56.0,,,,,,,,,,,0,0,1,0,0,0,1,1,8,11,4,,,
UBCV,2016,W,ISCI,360,,201,Systems Approaches to Regional Sustainability,Hendrik Blok;Lee Groat,45,80.08888889,6.973398227,95.0,60.0,,,,,,,,,,,0,0,0,1,2,0,4,12,14,8,4,,,
UBCV,2016,W,ISCI,361,,201,Field Course: Systems Approaches to Regional Sustainability,Lee Groat,7,88.71428571,4.644505202,94.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,3,,,
UBCV,2016,W,ISCI,448,C,102,Directed Studies,Lee Groat,11,87.0,5.656854249,94.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,0,3,6,,,
UBCV,2016,W,ISCI,448,D,001,Directed Studies,Lee Groat,9,89.55555556,4.186618896,94.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,6,,,
UBCV,2017,S,ISCI,361,,101,Field Course: Systems Approaches to Regional Sustainability,Lee Groat,20,86.7,5.554514522,94.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,2,2,9,6,,,
UBCV,2017,W,EOSC,520,,201,Advanced Mineralogy,Lee Groat,9,85.444444444,9.593110954,97.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,5,,,
UBCV,2017,W,ISCI,361,,201,Field Course: Systems Approaches to Regional Sustainability,Lee Groat;Lucy Porritt,10,87.7,3.973523485,92.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,5,,,
UBCV,2017,W,ISCI,422,,101,Models in Science,Amir Sepehry;Hendrik Blok;Lee Groat,30,80.833333333,16.258861421,94.0,0.0,,,,,,,,,,,1,0,0,0,0,0,1,4,14,2,8,,,
UBCV,2017,W,ISCI,448,C,102,Directed Studies,Lee Groat,10,88.8,7.31512892,98.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,6,,,
UBCV,2017,W,ISCI,448,D,001,Directed Studies,Lee Groat,13,91.307692308,3.77236918,97.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,9,,,
UBCV,2018,S,ISCI,361,,101,Field Course: Systems Approaches to Regional Sustainability,Lee Groat,19,86.736842105,3.263299374,94.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,10,4,,,
UBCV,2018,W,ISCI,361,,201,Field Course: Systems Approaches to Regional Sustainability,Lee Groat,14,80.857142857,13.363884413,90.0,50.0,,,,,,,,,,,0,2,0,0,0,0,0,0,3,8,1,,,
UBCV,2018,W,ISCI,448,C,102,Directed Studies,Lee Groat,11,91.909090909,4.20605624,97.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,9,,,
UBCV,2018,W,ISCI,448,D,001,Directed Studies,Lee Groat,28,91.607142857,5.445618597,99.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,1,3,23,,,
UBCV,2019,S,ISCI,330,B,101,Topics in Integrated Sciences,Lee Groat,6,86.833333333,2.714160398,90.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,1,,,
UBCV,2019,S,ISCI,361,,101,Field Course: Systems Approaches to Regional Sustainability,Lee Groat,17,85.176470588,5.603963933,91.0,66.0,,,,,,,,,,,0,0,0,0,1,0,0,0,4,9,3,,,
UBCV,2019,W,ISCI,330,B,201,Topics in Integrated Sciences,Elisabeth Helen Ormandy;Elisabeth Ormandy;Lee Groat,23,82.47826087,3.013146426,87.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,4,12,7,0,,,
UBCV,2019,W,ISCI,361,,201,Field Course: Systems Approaches to Regional Sustainability,Lee Groat,14,85.714285714,4.842576737,95.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,2,9,1,,,
UBCV,2019,W,ISCI,448,C,102,Directed Studies,Lee Groat,9,89.222222222,4.711098008,93.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,6,,,
UBCV,2019,W,ISCI,448,D,001,Directed Studies,Lee Groat,19,92.578947368,2.930979917,98.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,17,,,
UBCV,2020,W,EOSC,520,,201,Advanced Mineralogy,Lee Groat,6,92.5,4.183300133,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5,,,
UBCV,2020,W,ISCI,448,C,102,Directed Studies,Lee Groat,6,93.5,2.258317958,96.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6,,,
UBCV,2020,W,ISCI,448,D,001,Directed Studies,Lee Groat,7,97.428571429,2.760262237,100.0,93.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,,,
UBCV,2021,S,ISCI,361,,101,Field Course: Systems Approaches to Regional Sustainability,Denise Gabriel;Lee Groat;Steven Quane,14,90.857142857,5.051384317,96.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,10,,,
UBCV,2021,W,ISCI,448,C,102,Directed Studies,Lee Groat,8,95.5,4.720774755,100.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,7,,,
UBCV,2021,W,ISCI,448,D,001,Directed Studies,Lee Groat,24,90.208333333,5.733040522,100.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,2,4,17,,,
UBCV,2021,S,ISCI,361,,101,Field Course: Systems Approaches to Regional Sustainability,Denise Gabriel;Lee Groat;Steven Quane,14,90.9,,96.0,82.0,,,,,,,,,,,,,,,,,,,,,10,93.0,94.0,85.8
UBCV,2021,W,ISCI,448,C,102,Directed Studies,Lee Groat,9,95.4,,100.0,85.0,,,,,,,,,,,,,,,,,,,,,8,95.0,97.0,95.0
UBCV,2021,W,ISCI,448,D,001,Directed Studies,Lee Groat,24,90.2,,100.0,75.0,,,,,,,,,,,,,,,,,,,,,17,90.0,93.5,88.3
UBCV,2022,W,ISCI,361,,201,Field Course: Systems Approaches to Regional Sustainability,Denise Gabriel;Lee Groat;Steven Quane,11,89.4,,95.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,4,5,89.0,93.0,87.5
UBCV,2022,W,ISCI,448,D,001,Directed Studies,Lee Groat,20,93.5,,100.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,15,95.0,96.5,92.8
UBCV,2022,W,MINE,200,,101,Mineral Resources Engineering I,Lee Groat;Antonina Welch,17,79.3,,91.0,68.0,,,,,,,,,,,0,0,0,0,0,4,3,1,2,6,1,82.0,86.0,72.0
UBCV,2023,S,ISCI,361,,101,Field Course: Systems Approaches to Regional Sustainability,Denise Gabriel;Lee Groat;Steven Quane,26,91.23,,97.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,20,92.0,93.0,90.0
UBCV,2023,W,EOSC,520,,201,Advanced Mineralogy,Lee Groat,6,96.3,,98.0,94.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6,96.0,97.5,96.0
UBCV,2023,W,ISCI,448,C,102,Directed Studies,Lee Groat,6,92.17,,98.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,4,92.0,94.25,89.75
UBCV,2023,W,ISCI,448,D,001,Directed Studies,Lee Groat,25,94.16,,100.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,21,95.0,97.0,90.0
