Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,BMEG,101,,201,Introduction to Biomedical Engineering,Ali Bashashati Saghezchi;Ali Chamkalani;Hedieh Alipour;Manu Sasidharan Madhav;Peter Cripton;Roza Vaez Ghaemi;Septimiu Salcudean,112,83.071428571,5.304620263,96.0,67.0,0,0,0,0,1,1,6,18,32,45,9,,,
UBCV,2021,W,BMEG,201,,201,Technical Communication for Biomedical Engineers,Atoosa Mahmoudian;Roza Vaez Ghaemi;Sukhneet Kaur Dhillon,34,85.117647059,6.371169465,93.0,63.0,0,0,0,1,0,1,0,1,11,12,8,,,
UBCV,2021,W,BMEG,201,,203,Technical Communication for Biomedical Engineers,Katherine Rich;Peter Cripton;Roza Vaez Ghaemi;Sukhneet Kaur Dhillon,35,83.4,5.552953639,91.0,70.0,0,0,0,0,0,2,2,3,12,12,4,,,
UBCV,2021,W,SCIE,113,,111,First-Year Seminar in Science,Caitlin Donnelly;Montserrat Rueda Becerril;Roza Vaez Ghaemi,24,80.0,11.100332937,91.0,35.0,1,0,0,0,0,0,4,1,10,5,3,,,
UBCV,2021,W,SCIE,113,,112,First-Year Seminar in Science,Angela Jane Roskams;Caitlin Donnelly;Roza Vaez Ghaemi;Taylor Wright,23,83.086956522,7.018890378,94.0,64.0,0,0,0,0,1,0,1,3,9,6,3,,,
UBCV,2021,W,SCIE,113,,210,First-Year Seminar in Science,Caitlin Donnelly;Dwiti Mistry;Roza Vaez Ghaemi;Taylor Wright,25,81.64,6.244197306,92.0,66.0,0,0,0,0,1,0,3,6,5,8,2,,,
UBCV,2021,W,SCIE,113,,214,First-Year Seminar in Science,Caitlin Donnelly;Fanny Couture;Roza Vaez Ghaemi,25,82.84,18.258970398,96.0,16.0,2,0,0,0,0,0,0,0,5,11,7,,,
UBCV,2021,W,SCIE,113,,215,First-Year Seminar in Science,Caitlin Donnelly;Cara James;Roza Vaez Ghaemi,24,84.416666667,9.545846657,99.0,56.0,0,0,1,0,0,0,3,2,5,3,10,,,
UBCV,2021,W,BMEG,101,,201,Introduction to Biomedical Engineering,Ali Bashashati Saghezchi;Peter Cripton;Septimiu Salcudean;Manu Sasidharan Madhav;Roza Vaez Ghaemi,112,83.1,,96.0,67.0,,,,,,,6,18,32,45,9,84.0,86.0,80.0
UBCV,2021,W,BMEG,201,,201,Technical Communication for Biomedical Engineers,Roza Vaez Ghaemi,34,85.1,,93.0,63.0,,,,,,,,,11,12,8,86.0,89.0,82.3
UBCV,2021,W,SCIE,113,,210,First-Year Seminar in Science,Caitlin Donnelly;Roza Vaez Ghaemi;Taylor Wright,25,81.6,,92.0,66.0,,,,,,,,6,,8,,83.0,87.0,77.0
UBCV,2021,W,SCIE,113,,214,First-Year Seminar in Science,Caitlin Donnelly;Roza Vaez Ghaemi,25,82.8,,96.0,16.0,,,,,,,,,,11,7,88.0,90.0,84.0
UBCV,2021,W,SCIE,113,,215,First-Year Seminar in Science,Caitlin Donnelly;Roza Vaez Ghaemi,24,84.4,,99.0,56.0,,,,,,,,,,,10,85.5,91.0,79.8
UBCV,2022,S,APSC,262,,923,Technology and Society II,Roza Vaez Ghaemi;Paul Winkelman,29,81.7,,90.0,65.0,0,0,0,0,3,1,1,3,6,11,4,85.0,87.0,77.0
UBCV,2022,W,APSC,101,,201,Introduction to Engineering II,Amir Mehdi Dehkhoda;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk;Roza Vaez Ghaemi,250,73.2,,97.0,0.0,6,14,9,10,21,30,46,33,39,32,10,74.0,81.0,68.0
UBCV,2022,W,APSC,101,,202,Introduction to Engineering II,Amir Mehdi Dehkhoda;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk;Roza Vaez Ghaemi,172,71.1,,94.0,0.0,14,9,8,7,15,17,30,18,29,17,8,73.0,80.0,65.0
UBCV,2022,W,APSC,101,,203,Introduction to Engineering II,Amir Mehdi Dehkhoda;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk;Roza Vaez Ghaemi,188,72.3,,99.0,14.0,16,13,2,4,19,8,27,29,35,21,14,76.0,82.0,65.0
UBCV,2022,W,APSC,101,,204,Introduction to Engineering II,Amir Mehdi Dehkhoda;Carol Patricia Jaeger;Chris McLean;Jonathan Nakane;Peter Ostafichuk;Roza Vaez Ghaemi,234,74.2,,98.0,0.0,9,7,7,13,19,29,24,27,46,32,21,76.0,83.0,68.0
UBCV,2022,W,APSC,262,,101,Technology and Society II,Roza Vaez Ghaemi;Paul Winkelman,32,79.9,,92.0,50.0,0,1,0,1,2,2,3,0,9,10,4,82.0,87.0,73.8
UBCV,2022,W,APSC,262,,102,Technology and Society II,Roza Vaez Ghaemi;Paul Winkelman,28,81.1,,95.0,61.0,0,0,0,1,0,5,2,3,3,7,7,83.0,87.8,72.0
UBCV,2022,W,APSC,262,,104,Technology and Society II,Roza Vaez Ghaemi;Paul Winkelman,29,83.8,,100.0,60.0,0,0,0,2,1,0,2,4,4,5,11,85.0,92.0,78.0
UBCV,2022,W,APSC,262,,106,Technology and Society II,Roza Vaez Ghaemi;Paul Winkelman,30,77.6,,97.0,60.0,0,0,0,3,5,1,3,2,8,4,4,80.0,84.8,67.8
UBCV,2022,W,APSC,262,,202,Technology and Society II,Gabriel Potvin;Roza Vaez Ghaemi,40,81.4,,93.0,65.0,0,0,0,0,3,2,6,2,9,12,6,83.0,88.0,75.0
UBCV,2022,W,APSC,262,,203,Technology and Society II,Dhaneshwarie Kannangara;Gabriel Potvin;Roza Vaez Ghaemi,31,78.1,,96.0,36.0,1,0,2,0,2,0,6,2,8,4,6,81.0,85.5,73.5
UBCV,2022,W,APSC,262,,204,Technology and Society II,Gabriel Potvin;Roza Vaez Ghaemi,34,80.4,,95.0,55.0,0,0,2,0,1,2,6,1,9,6,7,81.0,87.8,75.0
UBCV,2022,W,BMEG,210,,101,Thermodynamics in Biomedical Engineering,Roza Vaez Ghaemi,108,78.1,,100.0,35.0,2,3,2,5,4,13,8,17,20,10,24,79.0,85.3,70.0
UBCV,2022,W,VANT,150,,VE1,Sustainability and Engineering Design,Saloome Motavas;Vladan Prodanovic;Roza Vaez Ghaemi,53,72.7,,92.0,45.0,3,5,0,0,6,5,8,6,14,4,2,75.0,81.0,67.0
UBCV,2023,S,APSC,262,,921,Technology and Society II,Roza Vaez Ghaemi,34,86.91,,93.0,76.0,0,0,0,0,0,0,0,1,6,15,11,87.0,90.0,85.0
UBCV,2023,S,APSC,262,,922,Technology and Society II,Roza Vaez Ghaemi,23,77.78,,87.0,60.0,0,0,0,2,1,2,3,2,6,7,0,82.0,85.0,72.0
UBCV,2023,S,APSC,262,,923,Technology and Society II,Roza Vaez Ghaemi,16,78.63,,92.0,52.0,0,1,0,0,0,3,0,3,3,5,1,80.0,85.25,75.25
UBCV,2023,W,APSC,262,,101,Technology and Society II,Roza Vaez Ghaemi,38,86.3,,96.0,49.0,1,0,0,0,1,0,1,0,5,13,17,88.0,91.0,85.0
UBCV,2023,W,APSC,262,,102,Technology and Society II,Roza Vaez Ghaemi,34,83.0,,100.0,55.0,0,0,2,0,0,0,1,6,8,8,8,83.0,88.0,78.0
UBCV,2023,W,APSC,262,,104,Technology and Society II,Roza Vaez Ghaemi,16,85.5,,100.0,55.0,0,0,1,0,0,0,0,0,4,5,5,87.0,91.5,83.0
UBCV,2023,W,APSC,262,,105,Technology and Society II,Roza Vaez Ghaemi;Paul Winkelman,21,83.0,,91.0,70.0,0,0,0,0,0,1,1,2,6,5,5,84.0,87.0,80.0
UBCV,2023,W,APSC,262,,202,Technology and Society II,Gabriel Potvin;Roza Vaez Ghaemi,25,83.1,,95.0,59.0,0,0,1,2,1,1,1,0,3,6,10,86.0,90.0,80.0
UBCV,2023,W,APSC,262,,203,Technology and Society II,Gabriel Potvin;Roza Vaez Ghaemi,46,85.7,,100.0,70.0,0,0,0,0,0,1,6,2,13,8,15,85.0,91.0,81.0
UBCV,2023,W,APSC,262,,204,Technology and Society II,Gabriel Potvin;Roza Vaez Ghaemi,27,84.8,,97.0,58.0,0,0,1,0,0,1,2,0,7,9,6,85.5,89.0,82.3
UBCV,2023,W,APSC,450,,201,Professional Engineering Practice,Fariborz Taghipour;Roza Vaez Ghaemi,289,85.2,,99.0,44.0,1,0,1,1,3,9,10,35,53,84,91,86.0,91.0,81.0
UBCV,2023,W,BMEG,210,,101,Thermodynamics in Biomedical Engineering,Roza Vaez Ghaemi,116,75.73,,100.0,45.0,2,0,2,7,18,8,14,14,20,15,13,76.0,83.0,66.0
UBCV,2023,W,VANT,150,,VE1,Sustainability and Engineering Design,Juan Abello Rubio;Saloome Motavas;Vladan Prodanovic;Roza Vaez Ghaemi,42,69.84,,93.0,40.0,4,0,1,5,6,5,3,3,4,5,1,71.0,80.0,63.0
